"Country_Name","Country_Code","Year","Debt","GDP","GDP_Per_Capita","Revenue","Category"
"Aruba","ABW",2015,NA,2.962907263,28419.2645344661,NA,"Developed"
"Aruba","ABW",2016,NA,2.983635196,28449.7129463044,NA,"Developed"
"Aruba","ABW",2017,NA,3.09242905,29329.0817465959,NA,"Developed"
"Aruba","ABW",2018,NA,3.276184358,30918.483584133,NA,"Developed"
"Aruba","ABW",2019,NA,3.395798883,31902.8098183195,NA,"Developed"
"Aruba","ABW",2020,NA,2.558906304,24008.1278217477,NA,"Developed"
"Aruba","ABW",2021,NA,3.103184102,29127.7593841909,NA,"Developed"
"Aruba","ABW",2022,NA,3.544707788,33300.8388187011,NA,"Developed"
"Afghanistan","AFG",2015,NA,19.134221645,566.881129708434,9.963184503,"Developing"
"Afghanistan","AFG",2016,NA,18.116572395,523.053011984748,12.6780099,"Developing"
"Afghanistan","AFG",2017,NA,18.753456498,526.140801025756,13.03926222,"Developing"
"Afghanistan","AFG",2018,NA,18.053222687,492.090630986151,NA,"Developing"
"Afghanistan","AFG",2019,NA,18.79944449,497.741431256813,NA,"Developing"
"Afghanistan","AFG",2020,NA,19.955929052,512.055098005672,NA,"Developing"
"Afghanistan","AFG",2021,NA,14.26649943,355.777826392648,NA,"Developing"
"Afghanistan","AFG",2022,NA,14.502158192,352.603733092107,NA,"Developing"
"Angola","AGO",2015,NA,90.496420507,3217.33924005417,18.77664497,"Developing"
"Angola","AGO",2016,NA,52.761617226,1809.70937719455,15.72076938,"Developing"
"Angola","AGO",2017,NA,73.690154991,2439.37443934002,16.36059143,"Developing"
"Angola","AGO",2018,NA,79.450688259,2540.50887884546,21.98783462,"Developing"
"Angola","AGO",2019,NA,70.897962732,2191.34776433537,21.79160744,"Developing"
"Angola","AGO",2020,NA,48.501561204,1450.90511139418,NA,"Developing"
"Angola","AGO",2021,NA,66.505129988,1927.47407827687,NA,"Developing"
"Angola","AGO",2022,NA,104.4,2933.48464381415,NA,"Developing"
"Albania","ALB",2015,79.39046801,11.386853113,3952.80357364813,19.88383798,"Developing"
"Albania","ALB",2016,80.3954345,11.861199831,4124.05538986272,19.04312387,"Developing"
"Albania","ALB",2017,76.34373833,13.019726212,4531.03220675893,20.22136477,"Developing"
"Albania","ALB",2018,74.0172045,15.156424015,5287.66080067575,19.86565461,"Developing"
"Albania","ALB",2019,75.37468496,15.401826127,5396.2142432843,19.39034724,"Developing"
"Albania","ALB",2020,83.26949296,15.162734205,5343.0377039956,17.97322177,"Developing"
"Albania","ALB",2021,82.11359862,17.930565119,6377.20309553753,19.30012092,"Developing"
"Albania","ALB",2022,NA,18.916378861,6810.11404104233,NA,"Developing"
"Andorra","AND",2015,NA,2.789881259,38885.5303222983,NA,"Developed"
"Andorra","AND",2016,NA,2.89661048,39931.2169800216,NA,"Developed"
"Andorra","AND",2017,NA,3.000162081,40632.2315521995,NA,"Developed"
"Andorra","AND",2018,NA,3.218419897,42904.8284559223,NA,"Developed"
"Andorra","AND",2019,NA,3.155149348,41328.6004978373,NA,"Developed"
"Andorra","AND",2020,NA,2.891001149,37207.2219994994,NA,"Developed"
"Andorra","AND",2021,NA,3.324683012,42066.4905178822,NA,"Developed"
"Andorra","AND",2022,NA,3.380602043,42350.6970690874,NA,"Developed"
"United Arab Emirates","ARE",2015,NA,370.275,41525.1389043587,3.118594922,"Developed"
"United Arab Emirates","ARE",2016,NA,369.255,41054.5395698941,3.539016507,"Developed"
"United Arab Emirates","ARE",2017,NA,390.517,43063.9674785596,3.054859785,"Developed"
"United Arab Emirates","ARE",2018,NA,427.049,46722.2687193126,3.041579462,"Developed"
"United Arab Emirates","ARE",2019,NA,417.99,45376.1708390447,4.36583754,"Developed"
"United Arab Emirates","ARE",2020,NA,349.473,37629.1741680652,4.1131505,"Developed"
"United Arab Emirates","ARE",2021,NA,415.179,44332.3400499381,3.086346969,"Developed"
"United Arab Emirates","ARE",2022,NA,507.064,53707.9800813801,2.977293576,"Developed"
"Argentina","ARG",2015,NA,594.749,13789.060424772,13.06691706,"Developed"
"Argentina","ARG",2016,NA,557.532,12790.2641396135,11.98966905,"Developed"
"Argentina","ARG",2017,NA,643.628,14613.0356486571,10.75707524,"Developed"
"Argentina","ARG",2018,NA,524.82,11795.1627452798,9.447890044,"Developing"
"Argentina","ARG",2019,NA,447.755,9963.67416171662,10.80232081,"Developing"
"Argentina","ARG",2020,NA,385.741,8500.83793850534,9.607993272,"Developing"
"Argentina","ARG",2021,NA,487.903,10650.8604604345,10.75069486,"Developing"
"Argentina","ARG",2022,NA,631.133,13650.6046294524,10.59140565,"Developed"
"Armenia","ARM",2015,NA,10.553337518,3666.14182210905,23.09249267,"Developing"
"Armenia","ARM",2016,NA,10.546136236,3679.95234740376,22.83472889,"Developing"
"Armenia","ARM",2017,NA,11.527458709,4041.99507105058,22.52546511,"Developing"
"Armenia","ARM",2018,NA,12.457940695,4391.92326991474,22.45363437,"Developing"
"Armenia","ARM",2019,50.02842069,13.619290539,4828.50488626598,23.941241,"Developing"
"Armenia","ARM",2020,63.40121401,12.641698583,4505.86774175695,24.14473231,"Developing"
"Armenia","ARM",2021,60.08035977,13.878908629,4972.78320361917,23.38782887,"Developing"
"Armenia","ARM",2022,46.55189867,19.513474648,7018.05150434798,23.45645594,"Developing"
"American Samoa","ASM",2015,NA,0.673,13101.5418159165,NA,"Developed"
"American Samoa","ASM",2016,NA,0.671,13300.8246114811,NA,"Developed"
"American Samoa","ASM",2017,NA,0.612,12372.8847825647,NA,"Developed"
"American Samoa","ASM",2018,NA,0.639,13195.9358995539,NA,"Developed"
"American Samoa","ASM",2019,NA,0.647,13672.576657298,NA,"Developed"
"American Samoa","ASM",2020,NA,0.721,15609.7772196843,NA,"Developed"
"American Samoa","ASM",2021,NA,0.75,16653.7137781725,NA,"Developed"
"American Samoa","ASM",2022,NA,0.871,19673.3901023197,NA,"Developed"
"Antigua and Barbuda","ATG",2015,NA,1.437755556,15985.5411386971,NA,"Developed"
"Antigua and Barbuda","ATG",2016,NA,1.489692593,16449.0591470407,NA,"Developed"
"Antigua and Barbuda","ATG",2017,NA,1.531151852,16803.8702340001,NA,"Developed"
"Antigua and Barbuda","ATG",2018,NA,1.66152963,18133.8226008953,NA,"Developed"
"Antigua and Barbuda","ATG",2019,NA,1.725351852,18730.0047966374,NA,"Developed"
"Antigua and Barbuda","ATG",2020,NA,1.410796296,15224.8585890561,NA,"Developed"
"Antigua and Barbuda","ATG",2021,NA,1.601366667,17178.5437160522,NA,"Developed"
"Antigua and Barbuda","ATG",2022,NA,1.867733333,19919.7266867883,NA,"Developed"
"Australia","AUS",2015,46.46578853,1351.77,56758.8692027821,24.50014864,"Developed"
"Australia","AUS",2016,54.64430213,1207.58,49918.7939327254,24.84779401,"Developed"
"Australia","AUS",2017,53.26422179,1326.88,53954.553494614,24.81729338,"Developed"
"Australia","AUS",2018,54.42969692,1429.73,57273.5204750079,25.80860795,"Developed"
"Australia","AUS",2019,60.14198669,1394.67,55049.571919719,26.04000324,"Developed"
"Australia","AUS",2020,69.21905595,1330.38,51868.2475567823,25.24506222,"Developed"
"Australia","AUS",2021,69.90771702,1559.03,60697.2454358579,25.65535657,"Developed"
"Australia","AUS",2022,57.97474821,1692.96,65077.676668821,26.17257431,"Developed"
"Austria","AUT",2015,95.08426588,381.971,44195.8175947748,32.6601538,"Developed"
"Austria","AUT",2016,94.69463696,395.837,45307.5878620429,31.09887518,"Developed"
"Austria","AUT",2017,89.40540885,417.261,47429.1584564387,30.98626558,"Developed"
"Austria","AUT",2018,84.21549189,454.991,51466.5565633634,31.02629871,"Developed"
"Austria","AUT",2019,83.11997121,444.596,50067.5857265892,31.15245509,"Developed"
"Austria","AUT",2020,99.90690188,435.049,48789.4978498872,30.01462685,"Developed"
"Austria","AUT",2021,94.63867736,479.295,53517.8904509612,31.74381335,"Developed"
"Austria","AUT",2022,75.05117642,470.942,52084.6811953372,31.69938467,"Developed"
"Azerbaijan","AZE",2015,NA,53.076235355,5500.50364628486,30.84663479,"Developing"
"Azerbaijan","AZE",2016,NA,37.866996883,3880.6852276838,31.72236087,"Developing"
"Azerbaijan","AZE",2017,NA,40.866627352,4147.1981423222,32.06469352,"Developing"
"Azerbaijan","AZE",2018,NA,47.112470052,4739.7943123408,36.40147081,"Developing"
"Azerbaijan","AZE",2019,NA,48.174235294,4805.75371765917,39.13624808,"Developing"
"Azerbaijan","AZE",2020,22.25475729,42.693,4229.91064904503,29.95118362,"Developing"
"Azerbaijan","AZE",2021,16.86849808,54.825411765,5408.04535175023,32.36648527,"Developing"
"Azerbaijan","AZE",2022,NA,78.807470588,7770.594223351,NA,"Developing"
"Burundi","BDI",2015,NA,3.104003546,289.359627206129,13.95769908,"Developing"
"Burundi","BDI",2016,NA,2.644487777,242.539527292978,14.86747876,"Developing"
"Burundi","BDI",2017,NA,2.723586963,244.14542219677,17.70812213,"Developing"
"Burundi","BDI",2018,NA,2.6671822,232.060616627711,NA,"Developing"
"Burundi","BDI",2019,NA,2.57651888,216.972970900616,16.56545796,"Developing"
"Burundi","BDI",2020,NA,2.649680261,216.827417481114,17.67780438,"Developing"
"Burundi","BDI",2021,NA,2.775798697,221.157803429854,17.55228354,"Developing"
"Burundi","BDI",2022,NA,3.338722828,259.025031363088,NA,"Developing"
"Belgium","BEL",2015,108.5816486,462.336,41008.296719472,26.03946135,"Developed"
"Belgium","BEL",2016,110.1821227,476.063,42012.6227191016,24.05669294,"Developed"
"Belgium","BEL",2017,103.8647204,502.765,44198.4823908691,24.60992594,"Developed"
"Belgium","BEL",2018,101.3831517,543.299,47544.9811472757,25.10594482,"Developed"
"Belgium","BEL",2019,103.366617,535.866,46641.7214017087,23.67548251,"Developed"
"Belgium","BEL",2020,119.2694365,526.022,45587.968308319,22.85777504,"Developed"
"Belgium","BEL",2021,108.0102876,600.904,51863.8311565054,23.88613813,"Developed"
"Belgium","BEL",2022,94.03943214,583.614,49942.0906424887,23.93874421,"Developed"
"Benin","BEN",2015,NA,11.388160997,1041.65252312918,NA,"Developing"
"Benin","BEN",2016,NA,11.821065853,1049.82030361083,NA,"Developing"
"Benin","BEN",2017,NA,12.701655837,1095.27445827386,NA,"Developing"
"Benin","BEN",2018,NA,14.26240809,1194.43821512774,NA,"Developing"
"Benin","BEN",2019,NA,14.390708751,1170.88599492622,NA,"Developing"
"Benin","BEN",2020,NA,15.686741884,1240.73315461172,NA,"Developing"
"Benin","BEN",2021,NA,17.68762353,1360.91147388169,NA,"Developing"
"Benin","BEN",2022,NA,17.425418044,1304.99479694323,NA,"Developing"
"Burkina Faso","BFA",2015,NA,11.832159316,632.12668582235,14.97638664,"Developing"
"Burkina Faso","BFA",2016,NA,12.833363045,665.786328598963,16.17725315,"Developing"
"Burkina Faso","BFA",2017,NA,14.106955615,711.184543433623,16.79796901,"Developing"
"Burkina Faso","BFA",2018,45.57386105,15.890066221,779.202768619387,16.82275769,"Developing"
"Burkina Faso","BFA",2019,47.06236338,16.032813502,765.229560401644,18.60654705,"Developing"
"Burkina Faso","BFA",2020,73.38519256,17.725010531,823.552410880968,16.03576761,"Developing"
"Burkina Faso","BFA",2021,55.73601048,19.643166854,888.803610895832,18.10866317,"Developing"
"Burkina Faso","BFA",2022,62.52560943,18.820219331,830.043965850311,19.68783407,"Developing"
"Bangladesh","BGD",2015,NA,195.147,1236.4354555046,9.844484139,"Developing"
"Bangladesh","BGD",2016,NA,265.225,1659.88817301175,8.522796112,"Developing"
"Bangladesh","BGD",2017,NA,293.732,1815.47222007199,8.071262697,"Developing"
"Bangladesh","BGD",2018,NA,321.363,1963.31244102476,8.704805357,"Developing"
"Bangladesh","BGD",2019,NA,351.232,2122.03765230231,8.855780395,"Developing"
"Bangladesh","BGD",2020,NA,373.979,2233.76728192962,8.640898095,"Developing"
"Bangladesh","BGD",2021,NA,416.272,2457.96446570157,9.538813352,"Developing"
"Bangladesh","BGD",2022,NA,460.132,2687.89906307087,NA,"Developing"
"Bulgaria","BGR",2015,30.85154895,50.811995689,7078.86032298969,27.02708653,"Developing"
"Bulgaria","BGR",2016,35.54411054,53.964253212,7570.93165511708,24.86531777,"Developing"
"Bulgaria","BGR",2017,32.23505414,59.309748166,8381.88134621669,25.46826388,"Developing"
"Bulgaria","BGR",2018,28.69915361,66.370132238,9447.65589681469,25.64771803,"Developing"
"Bulgaria","BGR",2019,26.93617066,68.881010246,9874.33632625168,26.57084438,"Developing"
"Bulgaria","BGR",2020,32.26059232,70.368758395,10148.3423954435,24.80975049,"Developing"
"Bulgaria","BGR",2021,32.89592156,84.041493016,12219.3418706779,25.64328141,"Developed"
"Bulgaria","BGR",2022,30.29895731,90.346169915,13974.4492487792,28.80428339,"Developed"
"Bahrain","BHR",2015,63.4862586,31.125851064,22850.6653959938,17.20862114,"Developed"
"Bahrain","BHR",2016,74.14615642,32.250132979,22877.9351764172,15.41656924,"Developed"
"Bahrain","BHR",2017,81.42325905,35.423643617,24315.4975906804,16.31443519,"Developed"
"Bahrain","BHR",2018,88.23971823,37.802005319,25415.8466249472,19.52626684,"Developed"
"Bahrain","BHR",2019,95.59885022,38.653318085,25869.1129129041,19.96990722,"Developed"
"Bahrain","BHR",2020,115.5171158,34.621807713,23433.1872362574,15.99636729,"Developed"
"Bahrain","BHR",2021,NA,39.288670213,26850.0033915702,NA,"Developed"
"Bahrain","BHR",2022,NA,44.383297872,30146.925026365,NA,"Developed"
"Bahamas, The","BHS",2015,48.29858035,11.6719,29722.4068429349,14.83503566,"Developed"
"Bahamas, The","BHS",2016,50.78514444,11.7451,29661.1410792573,16.93718745,"Developed"
"Bahamas, The","BHS",2017,53.52854119,12.2367,30666.8838654704,16.91840137,"Developed"
"Bahamas, The","BHS",2018,57.41367967,12.6158,31389.9269978552,16.16824934,"Developed"
"Bahamas, The","BHS",2019,57.82838309,13.0162,32173.9581814182,18.64040964,"Developed"
"Bahamas, The","BHS",2020,82.25603025,9.9582,24499.1647620617,20.95587864,"Developed"
"Bahamas, The","BHS",2021,87.39033166,11.3689,27871.3723259771,16.78318997,"Developed"
"Bahamas, The","BHS",2022,82.15955396,13.1364,32041.2503902591,19.8341812,"Developed"
"Bosnia and Herzegovina","BIH",2015,NA,16.404348871,4654.60862038896,22.97097498,"Developing"
"Bosnia and Herzegovina","BIH",2016,47.94648437,17.116926328,4917.26376596306,25.24972566,"Developing"
"Bosnia and Herzegovina","BIH",2017,44.97074106,18.326373366,5327.39230422044,25.65896357,"Developing"
"Bosnia and Herzegovina","BIH",2018,40.83070239,20.484053869,6024.49314979655,25.84194684,"Developing"
"Bosnia and Herzegovina","BIH",2019,40.26596715,20.482608755,6094.72482322311,25.00305084,"Developing"
"Bosnia and Herzegovina","BIH",2020,44.73336316,20.226036564,6095.10423658487,30.37231294,"Developing"
"Bosnia and Herzegovina","BIH",2021,45.38086256,23.672712242,7237.27446250665,30.04718335,"Developing"
"Bosnia and Herzegovina","BIH",2022,39.92730797,24.534663636,7587.58817346075,29.55727979,"Developing"
"Belarus","BLR",2015,37.5980986,56.454889147,5967.06856034227,18.60898559,"Developing"
"Belarus","BLR",2016,38.92409841,47.723545321,5039.77560949445,18.06321136,"Developing"
"Belarus","BLR",2017,39.88017996,54.72530225,5785.53397723676,18.92458318,"Developing"
"Belarus","BLR",2018,37.09564601,60.031173808,6360.05310087258,20.18923398,"Developing"
"Belarus","BLR",2019,33.24422862,64.410122847,6837.76832136779,18.68739144,"Developing"
"Belarus","BLR",2020,38.58903327,61.371755326,6542.8645398436,17.26312123,"Developing"
"Belarus","BLR",2021,NA,69.673747132,7489.71894713888,16.92562356,"Developing"
"Belarus","BLR",2022,NA,73.775179925,7994.64806074889,15.48674088,"Developing"
"Belize","BLZ",2015,NA,2.194709309,6098.60007958976,22.18176625,"Developing"
"Belize","BLZ",2016,NA,2.240593543,6099.95710191497,22.39309726,"Developing"
"Belize","BLZ",2017,NA,2.266664817,6049.3919477765,23.8004069,"Developing"
"Belize","BLZ",2018,NA,2.292787336,6001.02426184093,NA,"Developing"
"Belize","BLZ",2019,NA,2.386792476,6134.21523305713,NA,"Developing"
"Belize","BLZ",2020,NA,2.04772781,5185.1580697602,NA,"Developing"
"Belize","BLZ",2021,NA,2.424575179,6060.96822340845,NA,"Developing"
"Belize","BLZ",2022,NA,2.830507576,6984.21695968163,NA,"Developing"
"Bermuda","BMU",2015,NA,6.654541,102005.62564189,NA,"Developed"
"Bermuda","BMU",2016,NA,6.899911,106885.878489327,NA,"Developed"
"Bermuda","BMU",2017,NA,7.142316,111820.581466347,NA,"Developed"
"Bermuda","BMU",2018,NA,7.225977,113050.73688163,NA,"Developed"
"Bermuda","BMU",2019,NA,7.423465,116153.166121638,NA,"Developed"
"Bermuda","BMU",2020,NA,6.887147,107791.886435134,NA,"Developed"
"Bermuda","BMU",2021,NA,7.286607,114274.622043786,NA,"Developed"
"Bermuda","BMU",2022,NA,7.82798,123091.123516,NA,"Developed"
"Bolivia","BOL",2015,NA,33.000198249,2975.64881143063,NA,"Developing"
"Bolivia","BOL",2016,NA,33.941126194,3013.50270721666,NA,"Developing"
"Bolivia","BOL",2017,NA,37.508642171,3280.0082139387,NA,"Developing"
"Bolivia","BOL",2018,NA,40.287647931,3471.0069506501,NA,"Developing"
"Bolivia","BOL",2019,NA,40.895322851,3472.38083136442,NA,"Developing"
"Bolivia","BOL",2020,NA,36.629843806,3068.81255516456,NA,"Developing"
"Bolivia","BOL",2021,NA,40.406111693,3345.02300209796,NA,"Developing"
"Bolivia","BOL",2022,NA,44.00828288,3600.12163502163,NA,"Developing"
"Brazil","BRA",2015,67.53755403,1802.21,8783.2154236384,29.2514316,"Developing"
"Brazil","BRA",2016,73.41880381,1795.69,8680.73646873878,29.67010526,"Developing"
"Brazil","BRA",2017,83.66920265,2063.51,9896.71889500528,27.82472985,"Developing"
"Brazil","BRA",2018,86.60788412,1916.93,9121.02099480377,28.58288523,"Developing"
"Brazil","BRA",2019,92.56525319,1873.29,8845.32414932264,29.1518761,"Developing"
"Brazil","BRA",2020,98.70988195,1476.11,6923.6999117682,25.6990311,"Developing"
"Brazil","BRA",2021,85.01150367,1670.65,7794.88097933152,27.32688783,"Developing"
"Brazil","BRA",2022,79.10232189,1951.92,9065.49733395404,29.61603613,"Developing"
"Barbados","BRB",2015,141.021451,4.73865045,17040.4176091311,26.58080567,"Developed"
"Barbados","BRB",2016,146.4600534,4.84821035,17398.9870769319,29.52736466,"Developed"
"Barbados","BRB",2017,NA,5.0004578,17910.7830952014,NA,"Developed"
"Barbados","BRB",2018,NA,5.1283452,18335.9500586368,NA,"Developed"
"Barbados","BRB",2019,NA,5.36713925,19156.0398672282,NA,"Developed"
"Barbados","BRB",2020,NA,4.77975655,17028.4137830299,NA,"Developed"
"Barbados","BRB",2021,NA,4.945276,17586.3300142247,NA,"Developed"
"Barbados","BRB",2022,NA,5.8406737,20738.4511868198,NA,"Developed"
"Brunei Darussalam","BRN",2015,NA,12.930291488,30681.4339698653,NA,"Developed"
"Brunei Darussalam","BRN",2016,NA,11.400466356,26762.0350436621,NA,"Developed"
"Brunei Darussalam","BRN",2017,NA,12.128183904,28186.9867351423,NA,"Developed"
"Brunei Darussalam","BRN",2018,NA,13.566937674,31240.5017887246,NA,"Developed"
"Brunei Darussalam","BRN",2019,NA,13.469235365,30748.3092371228,NA,"Developed"
"Brunei Darussalam","BRN",2020,NA,12.005799654,27179.3528869398,NA,"Developed"
"Brunei Darussalam","BRN",2021,NA,14.006496617,31448.9127482937,NA,"Developed"
"Brunei Darussalam","BRN",2022,NA,16.681536467,37152.4769749763,NA,"Developed"
"Bhutan","BTN",2015,82.28779493,2.154921011,2899.22829354394,18.24699963,"Developing"
"Bhutan","BTN",2016,93.67291868,2.322730512,3097.96123360501,17.47688122,"Developing"
"Bhutan","BTN",2017,95.77868108,2.591358115,3427.17384540098,17.65164052,"Developing"
"Bhutan","BTN",2018,95.84782115,2.583335723,3389.77730275615,21.74787974,"Developing"
"Bhutan","BTN",2019,90.35735791,2.735683409,3564.59877149986,18.8336305,"Developing"
"Bhutan","BTN",2020,111.0078973,2.457604042,3181.33974675871,20.02848315,"Developing"
"Bhutan","BTN",2021,NA,2.768802803,3561.22528660505,NA,"Developing"
"Bhutan","BTN",2022,NA,2.898227713,3704.01839495326,NA,"Developing"
"Botswana","BWA",2015,19.08697767,13.530748845,5869.73757890628,35.32039,"Developing"
"Botswana","BWA",2016,15.80495231,15.082637184,6411.5518615966,34.77393997,"Developing"
"Botswana","BWA",2017,14.68076918,16.105155857,6705.34084567283,33.58084839,"Developing"
"Botswana","BWA",2018,15.23071514,17.031943186,6947.81784114167,30.70783065,"Developing"
"Botswana","BWA",2019,16.19390431,16.725908149,6691.16084579207,30.12897434,"Developing"
"Botswana","BWA",2020,19.61608146,14.960291106,5875.07043504191,28.76564534,"Developing"
"Botswana","BWA",2021,NA,18.7509466,7244.15854755666,32.86424871,"Developing"
"Botswana","BWA",2022,NA,20.32195885,7726.11099664689,29.45606667,"Developing"
